user_id,monthly_avg_income,income_volatility,upi_monthly_txns,utility_on_time_ratio,platform_tenure_months,avg_savings_ratio,trust_score
GIG_4453,51965.36511965429,0.18050518662393228,102,0.7045946873598994,9,0.2751392770637173,526
GIG_4454,50599.94711922644,0.2039113975707238,213,0.9958931776439649,44,0.18915672693117677,823
GIG_4455,53588.312809905605,0.572689020558453,128,0.5004268487187016,49,0.12332353687256767,539
GIG_4456,14861.631616543633,0.24094020813898992,35,0.5986029486155005,3,0.3471283056241701,424
GIG_4457,45218.42654590775,0.30910724888634766,162,0.594196491201787,23,0.26646434427192034,573
GIG_4458,18719.39408264462,0.5791995180225644,24,0.8585597427661462,6,0.323246397395219,498
GIG_4459,31959.291264883726,0.46473130616990244,231,0.6762423637990309,8,0.2297474325369789,596
GIG_4460,38332.24392262504,0.2879415336379286,189,0.7286304022959103,21,0.08530924510769139,593
GIG_4461,31331.495267847877,0.47603475014854146,242,0.5743120652349525,29,0.39218641701514384,679
GIG_4462,36941.36043854436,0.11082576845977754,189,0.7024985194384739,14,0.08944072555390221,571
GIG_4463,59833.262822333716,0.5046034630062509,157,0.551599905952918,3,0.3662717703894633,503
GIG_4464,18490.431058217026,0.36785882228393174,186,0.7665216439442916,33,0.09909268549709013,643
GIG_4465,44421.89017614843,0.5472501810064537,246,0.548969182691428,27,0.16202478786364563,600
GIG_4466,31008.04638650953,0.6250507086035576,246,0.8952541905865781,4,0.1872317089242221,660
GIG_4467,18384.47034755178,0.6091837022220126,204,0.7833008587702448,42,0.37012287602069516,755
GIG_4468,19619.36464196686,0.6000957739004374,148,0.8619839368867585,43,0.3575154569469641,737
GIG_4469,57565.10909978961,0.381693475763638,243,0.709258193326342,57,0.3328239716219257,789
GIG_4470,54220.871842164575,0.29807816277641597,80,0.6907456466211137,14,0.163136556048379,481
GIG_4471,55538.01409992105,0.35576942860187,218,0.5491044445244317,58,0.021707433794989663,623
GIG_4472,59593.573239714555,0.47944280182234844,136,0.7619278035214113,22,0.2790016616408574,605
GIG_4473,21999.13872040886,0.5861987772791527,146,0.757251082428546,46,0.17616245709677744,656
GIG_4474,29061.088193474963,0.2138424666500658,37,0.7340510222248027,38,0.30768211327822553,582
GIG_4475,44122.5134363936,0.6050062371539366,27,0.8702591823412247,24,0.3220437775117491,562
GIG_4476,35222.521913311066,0.548349127583439,223,0.9162522000161772,8,0.18709489310862118,665
GIG_4477,32082.69760216001,0.6383708083480291,173,0.8753948374742541,18,0.3042789748204404,665
GIG_4478,29174.939968108465,0.584138475304928,30,0.571932871403422,29,0.33917616659747746,474
GIG_4479,40501.4703332857,0.25396553133054867,55,0.8110297546410541,48,0.3728209300085701,675
GIG_4480,39628.48457472394,0.15827575123922624,232,0.5401615528447667,31,0.24133302634596981,640
GIG_4481,19749.976035083524,0.16173258959537373,234,0.8473111437202383,6,0.3158219322427554,698
GIG_4482,34643.512200885074,0.26017282521805185,15,0.6909195482805633,25,0.2079346506796659,475
GIG_4483,38566.64525807279,0.43780104819149657,125,0.5662494781331433,8,0.03583194016338559,411
GIG_4484,39373.77305910674,0.542376179353445,26,0.9310254284880639,35,0.07898414256368967,558
GIG_4485,22085.145259792887,0.5945876688398607,243,0.8070041695194687,57,0.06872531351107464,743
GIG_4486,47629.02682810977,0.44306436140307803,133,0.6773624839737638,51,0.08527092424388198,610
GIG_4487,13209.556551411342,0.10309722201142955,198,0.5153635898252498,43,0.02388084485288043,584
GIG_4488,29031.929066071807,0.20247422708519344,192,0.7686551295018053,34,0.346308592840758,728
GIG_4489,49450.20712971041,0.15484941211935238,34,0.9616129392431163,28,0.2328567415806247,617
GIG_4490,39066.86021065932,0.2998284615629555,208,0.7981899163511829,15,0.16559700114428172,637
GIG_4491,24535.79676052129,0.3757430464985603,50,0.9858253023097465,20,0.17571597119925053,586
GIG_4492,45357.74972846629,0.12386844821820847,93,0.5682255591352292,49,0.1960734156131704,578
GIG_4493,39234.76531949152,0.2916628866876104,180,0.7841525522974184,52,0.048075730159445176,690
GIG_4494,50219.69325390658,0.19854882104392743,164,0.8990625240032147,39,0.12437285640036967,710
GIG_4495,47281.20893711152,0.4558885914423807,122,0.7627703655628582,13,0.34361804609499225,582
GIG_4496,41285.18025773927,0.35534980312838704,203,0.5455331779937362,4,0.3025965897613141,535
GIG_4497,35432.52841491907,0.37242470581364984,192,0.7914430007736089,8,0.23409410453648496,613
GIG_4498,18392.742032041126,0.3352304834184036,110,0.8058689529212358,57,0.20266751417458592,677
GIG_4499,24543.98485849842,0.6258108407676118,73,0.8643546242376763,36,0.11840981029654177,583
GIG_4500,32116.774700020094,0.2181043188168598,34,0.880605757582737,26,0.19907688846590008,567
GIG_4501,40766.36577630666,0.38416534291413096,178,0.8853863441053036,50,0.2471850049053896,776
GIG_4502,36657.97705033463,0.5048095526009349,140,0.831722196819483,16,0.29080242154400066,617
GIG_4503,25832.857246057414,0.40626442722400946,111,0.6079055932093291,20,0.08332327134588305,468
GIG_4504,12310.289173906107,0.6109614871442406,157,0.7021178779197397,20,0.32898190201889543,600
GIG_4505,35819.48265123907,0.3078825956027063,76,0.8880649863071993,24,0.15140828527285255,582
GIG_4506,25710.047450987666,0.3550216931752479,145,0.9767134917004066,12,0.21123807165033504,650
GIG_4507,47261.19843410568,0.14868727336810064,107,0.539473482418311,22,0.2510036403066063,505
GIG_4508,13149.420732983208,0.4349495110785607,105,0.7677683388985974,53,0.20547615936399263,654
GIG_4509,40071.73494267796,0.2585165826464583,147,0.6562611356621533,35,0.23734362357856523,617
GIG_4510,57190.763400291136,0.18816997173356287,137,0.6126969471584149,40,0.06237891657949106,564
GIG_4511,20371.644821351976,0.39949221109747945,198,0.7529053417598575,52,0.18421907294128137,725
GIG_4512,34639.17555602858,0.39277064485895086,173,0.8030446702782683,8,0.12657763895576601,570
GIG_4513,16388.255607222633,0.14172940267322615,100,0.5048861157097406,43,0.05268993847701067,501
GIG_4514,42032.73178854493,0.48401849942196007,177,0.8901032861005955,45,0.09282670574015783,713
GIG_4515,38425.52066861883,0.44307470485796907,132,0.9099410656297238,56,0.24892893524243417,743
GIG_4516,31553.545162215953,0.20395950551057346,213,0.9827554122839666,28,0.09474083300755112,740
GIG_4517,37026.09703073958,0.3581891741847242,212,0.5903218666123475,51,0.08880432384525548,652
GIG_4518,55035.58360651249,0.496177604063208,40,0.797276281180474,24,0.2300755643069218,527
GIG_4519,21422.126510931215,0.39118965729770216,132,0.7133126867381973,39,0.3637869525486544,666
GIG_4520,13083.096561856668,0.31751899190096367,15,0.6674139257776753,59,0.31970328324313535,575
GIG_4521,53359.914465556845,0.277286151944519,225,0.7828167257187524,21,0.3639338619975432,721
GIG_4522,39701.61995461951,0.4357166266542295,21,0.8911915466117751,28,0.24153247687267576,566
GIG_4523,54751.605862168435,0.6165097840706323,178,0.5115263917226051,54,0.17577323297427072,602
GIG_4524,40653.37072383228,0.46945966226261593,90,0.9847000562830934,9,0.2972637189059385,612
GIG_4525,50887.73231806572,0.14111024699997354,226,0.9049407928528554,38,0.11931833070940735,765
GIG_4526,32624.3214410471,0.35337673541517356,101,0.8755768518227892,4,0.04966050404205341,503
GIG_4527,47993.2767018369,0.5899532723308452,167,0.8801936910902517,3,0.15095362123783151,574
GIG_4528,55825.990410713086,0.15195433419059778,108,0.6945303548093262,23,0.1337099450450666,536
GIG_4529,39461.9022586659,0.6438816416756489,201,0.8758102754224069,7,0.27670479257051406,646
GIG_4530,20677.687226994218,0.6219881665049818,75,0.6933851043014788,40,0.22951781794848944,563
GIG_4531,24902.285521449514,0.14305096440143172,43,0.9493534147873965,41,0.0725399339411985,619
GIG_4532,21534.939691075477,0.6133773262472553,109,0.5886111916532348,37,0.3652315883127785,580
GIG_4533,23849.13732459518,0.2997229246427042,32,0.6461737121075757,45,0.2454687973918256,546
GIG_4534,26707.941568849747,0.5645900418917245,55,0.775668771349538,25,0.1939200056610352,521
GIG_4535,38646.42176415305,0.3301108357422994,161,0.6596055179436362,13,0.3761340723050884,593
GIG_4536,40223.59821426397,0.3424703119863838,146,0.7121186226476367,18,0.05697470254320232,528
GIG_4537,32471.987867609336,0.44883370003764844,207,0.7462113446992973,23,0.32004531649309276,677
GIG_4538,41540.1974314001,0.5259625806017909,55,0.9281766744067543,55,0.15857289217360354,654
GIG_4539,15915.596429345565,0.11858403302153675,137,0.7615961268043464,20,0.2842481053511092,620
GIG_4540,16213.835378791679,0.4262357975399239,157,0.6812299243072802,10,0.3736756625061179,582
GIG_4541,20247.814097167604,0.20270314675355405,196,0.623868082017558,13,0.21673097058445856,573
GIG_4542,36867.71990593655,0.2902722348247616,206,0.7043379893960986,33,0.02860275290292399,622
GIG_4543,22271.74457751905,0.2913827663853691,214,0.757868052207185,54,0.030962327465488423,705
GIG_4544,25597.65136764371,0.35798318712163446,157,0.8730574286016182,32,0.14561311125244306,668
GIG_4545,31215.016136303715,0.28377502653189535,221,0.5605243880861693,18,0.31703012337012354,610
GIG_4546,50969.573952498235,0.15904861514786728,192,0.6108045941195754,24,0.12953931036796146,579
GIG_4547,12665.382523817285,0.1800958061889983,245,0.6898270079343366,11,0.1470980683367627,617
GIG_4548,43170.183371357874,0.11839089205860373,36,0.6801992025597573,31,0.3180950710150761,546
GIG_4549,44106.0734899529,0.35863699693081486,160,0.6958740438026059,20,0.06415188608932673,542
GIG_4550,50335.477457118555,0.6249462321691437,94,0.8967606323201622,27,0.3417889255458965,645
GIG_4551,56772.14107489504,0.16362137300646412,144,0.6620772014810865,27,0.12100115591056049,564
GIG_4552,12966.616749565912,0.6204454711516951,50,0.7509490902013323,12,0.039464766990985126,420
GIG_4553,19381.617864634376,0.5033488331026514,34,0.8119535164289482,21,0.06459022843340192,472
GIG_4554,54536.22211468767,0.4506243416137897,158,0.6160892750918026,55,0.381970856960753,689
GIG_4555,34008.89098497674,0.4549027654279596,81,0.8593476935737694,57,0.19150310291667,663
GIG_4556,39100.35066880625,0.5547002066179552,134,0.7735556598691404,46,0.11744648027941407,638
GIG_4557,43825.305778711074,0.15880592540890176,172,0.723390581515689,5,0.21808296106809413,567
GIG_4558,44595.19701579059,0.377614877961048,69,0.9048920133691569,48,0.27929172828964416,691
GIG_4559,56723.53935919239,0.4834001260434172,80,0.621747629592591,13,0.14114339505674633,435
GIG_4560,59853.572035760146,0.42275124479046,241,0.9415879853071616,26,0.2956030572011891,785
GIG_4561,46567.55812468513,0.5580284890628121,40,0.7805243676833519,57,0.11585577934473679,571
GIG_4562,25786.61804184724,0.13974943995624334,199,0.8045874396898292,59,0.06268814817673542,727
GIG_4563,54228.115310128494,0.47988557172454127,211,0.9375294820844714,11,0.22888912374025602,687
GIG_4564,14362.603897956556,0.3937152517115948,144,0.908791343924668,23,0.07742509683976952,621
GIG_4565,23091.880937975817,0.30853847518896893,70,0.8007810344109502,8,0.37738425390567315,552
GIG_4566,55074.51443825832,0.28715124022871696,226,0.876593851924087,25,0.020170630690103292,676
GIG_4567,24297.192693089037,0.44145794802580607,204,0.7166597451164485,3,0.3071645179872877,594
GIG_4568,22591.250861843924,0.5900474560543457,48,0.7736888767498731,33,0.12619981750362613,521
GIG_4569,18630.014070731868,0.3728967593556134,240,0.5310350683542555,22,0.34151300747349944,630
GIG_4570,53237.36436705199,0.5535977402423061,70,0.5449289590000235,8,0.042857335821342595,351
GIG_4571,36002.79644117216,0.3211860100141821,69,0.914712702093166,9,0.3821402273538372,599
GIG_4572,44394.873746599435,0.1563169545362471,34,0.5298358278412483,54,0.05853005585654511,476
GIG_4573,23475.186435601427,0.1338281550522512,64,0.5846995628163036,52,0.31939544691346927,596
GIG_4574,48385.94020853839,0.12823390422802267,167,0.8979163294752208,39,0.21659004118152966,741
GIG_4575,48480.266158180726,0.30908257807671846,98,0.5005729753141281,22,0.1835500209134823,455
GIG_4576,27004.705195598406,0.28548076295971314,167,0.6412021644229322,9,0.1264591986459032,512
GIG_4577,31712.766384493578,0.49486536299241324,67,0.7920193289133108,58,0.3397204233946448,663
GIG_4578,22065.13331664964,0.5085518258716762,156,0.7977249657346484,26,0.09590553106252105,597
GIG_4579,58874.92911949941,0.12796968285855692,202,0.8885764541147367,29,0.2940716844972865,756
GIG_4580,42988.92369880376,0.22161779458895825,125,0.7529631272460853,29,0.1894008273906424,604
GIG_4581,56858.10627434475,0.25084401758739483,185,0.7547009347654852,55,0.3994281027159626,781
GIG_4582,26562.50609419839,0.40118659127854517,249,0.8626552877703502,32,0.2523316276645136,771
GIG_4583,49530.763823850706,0.17948337314882265,204,0.7493122316331418,53,0.059592049453031995,707
GIG_4584,48761.21490646762,0.17366767067000022,245,0.8042455432818084,37,0.1794180518777598,754
GIG_4585,45199.471289593996,0.619083889064377,218,0.9488870341275255,26,0.0451936125463744,689
GIG_4586,58350.67081280642,0.5423115990137796,126,0.7007255038061859,53,0.12854914106786353,620
GIG_4587,30890.656133103144,0.19936019615014366,83,0.6925625354596111,57,0.15046038205481976,604
GIG_4588,18274.43153230835,0.3236122943480201,205,0.5017744959323857,42,0.3442071111690491,657
GIG_4589,44242.02524371492,0.2955920995916611,16,0.8067131307606159,38,0.3384352411108636,596
GIG_4590,47006.87042290589,0.535052240735974,196,0.5148859537035659,39,0.024391743593692457,546
GIG_4591,39602.907526023104,0.3806171040629671,30,0.7520742448641582,52,0.22226587370193507,590
GIG_4592,21927.25887040302,0.17031735534640688,197,0.9021168945161133,13,0.10494662712924734,651
GIG_4593,36213.88520012906,0.5064456347359342,108,0.7749605352598316,38,0.14163537725731118,599
GIG_4594,26985.107355318214,0.3182883880237054,185,0.634818082608338,38,0.02822748849970337,592
GIG_4595,32518.393352001076,0.2446083361976809,203,0.8930842107246857,32,0.30490342886921895,765
GIG_4596,42970.49164054387,0.3065242421113961,180,0.6348585020412694,19,0.3812241147859125,622
GIG_4597,47770.30764916006,0.373766109983793,59,0.8665158904729493,27,0.1033214753192637,552
GIG_4598,23146.78516326447,0.2887135340293552,140,0.8051292275951156,7,0.14987368947817634,551
GIG_4599,31455.61731105376,0.2330481749254668,193,0.5849981483740005,10,0.09844491799734842,512
GIG_4600,24919.7554075982,0.3191761158421892,184,0.9525669374220929,12,0.37341849218378087,721
GIG_4601,21534.317465369717,0.11054510091244404,38,0.6003218414785978,32,0.023555267804822172,441
GIG_4602,49602.58655980024,0.5248738153529727,129,0.9947935370703349,56,0.24186766689059333,766
GIG_4603,55644.12933297564,0.19401969146217218,172,0.5036552443274704,47,0.350890305226417,654
GIG_4604,29771.144912859683,0.1241475374968505,179,0.6317416885714515,57,0.09079672616383179,652
GIG_4605,48061.38836994081,0.4595342810977936,137,0.5999301486370994,3,0.2441982107175912,473
GIG_4606,55055.773889491735,0.5256648708530198,195,0.5069967050852313,30,0.039246279848656265,517
GIG_4607,52613.962105451115,0.5476060223760638,205,0.8661839500736578,47,0.3295423507557676,796
GIG_4608,20775.042649882846,0.37143005046333,245,0.8467129010497981,58,0.12428306665371651,787
GIG_4609,57902.010312641345,0.21295250157949192,153,0.8961754821774652,52,0.39572629853419905,808
GIG_4610,30080.469140614197,0.5054752224874047,92,0.6283492732322826,43,0.37036365578611524,607
GIG_4611,28283.551736344143,0.48484219243488547,165,0.7221675835414849,6,0.2983560685744313,567
GIG_4612,14996.703709333457,0.2354489037567453,131,0.8295567608107737,24,0.20880020372116684,627
GIG_4613,35336.33539703439,0.5968742657245362,94,0.7198842519440718,37,0.3113038625071427,603
GIG_4614,17232.65355076458,0.15740430194555596,64,0.8486628851589579,8,0.06963143806624962,490
GIG_4615,23929.911404516446,0.6404785317752292,99,0.816986704220221,57,0.13787586305338506,638
GIG_4616,27213.245844829507,0.5731362960376056,197,0.5573239015110882,14,0.030220627659205683,481
GIG_4617,50823.66352760083,0.4783442550134914,197,0.890521560538484,43,0.26510936381170125,772
GIG_4618,54023.45521900303,0.616312438553908,18,0.8603381795462591,11,0.3261043024709755,509
GIG_4619,26518.383238150545,0.4972711425780393,239,0.8279171938087027,37,0.37958851033500374,795
GIG_4620,53217.50981973955,0.20475134836652525,196,0.5775468031355011,17,0.28087273031909166,586
GIG_4621,53147.08499374997,0.34318587596204647,75,0.6339982243976818,16,0.29819467128463717,496
GIG_4622,48703.24561847393,0.13932666338239946,125,0.6965885157938002,54,0.36027319572928146,702
GIG_4623,19041.365472728714,0.31431158225846345,92,0.6399648108282217,44,0.37582365096608794,627
GIG_4624,45135.49665123499,0.5078816608554648,97,0.6139051453380657,20,0.20669306895048817,487
GIG_4625,57361.1550998673,0.3125438430119496,147,0.9026788350808879,22,0.06171920808914423,618
GIG_4626,44761.94298082354,0.2816617965074738,114,0.8191161231801012,57,0.19723857775141973,687
GIG_4627,27917.60875717603,0.4274456473806716,237,0.7827360657751252,36,0.2313080678914701,736
GIG_4628,36027.8072366799,0.5797124909493923,160,0.612976355426627,16,0.2599870131303067,539
GIG_4629,42994.802080850575,0.12617075590036184,186,0.9590382811343207,49,0.39592813177752395,862
GIG_4630,36507.379618968174,0.3120087390848545,45,0.5955915195486581,15,0.36867402181049286,473
GIG_4631,17757.741203086553,0.1870324079983945,133,0.8974754664123386,30,0.1706183970433768,666
GIG_4632,26979.07414329699,0.48244483790252835,108,0.9833363333526466,6,0.06311240078286974,553
GIG_4633,50515.00946657436,0.15814850823712417,163,0.863546364612118,59,0.101620807324615,727
GIG_4634,53348.06621258484,0.46564426721913454,189,0.9964293875923149,50,0.08604385667669981,780
GIG_4635,18590.40157034737,0.25739947893884907,44,0.8255255584889734,19,0.15528483631661869,517
GIG_4636,57714.56411513878,0.2094042475554736,69,0.6087301718019476,52,0.3530659278991882,614
GIG_4637,27783.485656733246,0.614993906803742,119,0.6019097468582557,2,0.1864280323365133,431
GIG_4638,43791.05945907456,0.11018851721027573,210,0.6622821421277382,28,0.2355654011311857,659
GIG_4639,48087.6070059207,0.34077749953926295,211,0.503565010110503,28,0.08808341243871165,547
GIG_4640,50973.4192626184,0.11189484585398658,55,0.8408492350414173,26,0.20728234677407065,578
GIG_4641,57395.98570684464,0.365976176457381,187,0.6343338923139138,42,0.351978534132111,692
GIG_4642,27020.138305383487,0.37557605778693004,88,0.9075916161463764,22,0.3139160401368692,633
GIG_4643,53208.30981847462,0.2769143592671109,233,0.6795863252796501,15,0.050852472003628205,584
GIG_4644,18320.971364937937,0.17268897763876304,222,0.7399782467316564,53,0.34758746212504377,798
GIG_4645,45841.96350497245,0.30701314575396144,172,0.9828444582801846,54,0.12405467701957208,779
GIG_4646,47614.931016671326,0.46974461696291137,91,0.6210860615236385,21,0.2729721747491876,507
GIG_4647,44530.71557766338,0.5303176947544526,242,0.8606270487148697,29,0.07562550395423791,699
GIG_4648,24111.107334487344,0.3919128313134783,99,0.8775588946527086,22,0.27636486063260485,620
GIG_4649,53906.071056729765,0.42440891694186567,187,0.6104990787618176,24,0.03356654296572206,534
GIG_4650,20105.20624177896,0.210339004118559,118,0.7504984183060979,12,0.24824498640668277,558
GIG_4651,14574.46999299988,0.2580316832752072,187,0.6751009626564841,57,0.2654572648893108,716
GIG_4652,46438.31954937179,0.18904258552879716,93,0.8859531217000446,3,0.11290875134244438,523
GIG_4653,34822.834331171216,0.23711244250253624,226,0.8112416595145187,21,0.3760509140899824,738
GIG_4654,52756.70495801645,0.2236877291240425,98,0.7379915274302735,25,0.037469507136182204,520
GIG_4655,30403.06277079643,0.3856968325151807,187,0.8896816325238591,56,0.3588495441782768,816
GIG_4656,20077.372248370215,0.4094788156849012,197,0.6175777850042086,26,0.16512104530416175,589
GIG_4657,52149.22523855375,0.6197210814518275,201,0.8768109402921795,38,0.29128760184695224,753
GIG_4658,38347.662318723436,0.2075638559058377,147,0.9326871560464122,23,0.2675884023922155,694
GIG_4659,21081.398034737034,0.4529216405888228,138,0.9393107984037863,25,0.08393356209063829,632
GIG_4660,46578.4319321494,0.5494925979431377,46,0.891836796509802,16,0.14121972472414632,515
GIG_4661,36533.45464749602,0.40813280508067895,20,0.7040070834991343,13,0.22127592274676286,440
GIG_4662,41007.02314753535,0.24025200887559164,108,0.9909040113589135,47,0.3416739027461506,779
GIG_4663,34123.120233915935,0.24440262651100014,40,0.6897968219112199,32,0.38284682885547816,567
GIG_4664,51778.031223264305,0.12158917918904996,51,0.8193126995512128,44,0.027822920668151868,575
GIG_4665,51819.01035278639,0.26799432460166495,27,0.5805370890347343,32,0.15397213707898327,451
GIG_4666,46050.663447570536,0.5095320234518591,107,0.9902244493181964,54,0.2738946913413358,755
GIG_4667,17059.26611503019,0.12613476646391072,211,0.8519929609323316,31,0.22053718463221347,737
GIG_4668,52264.985371395305,0.22061240537765686,39,0.8766887726231842,42,0.37834840402556846,670
GIG_4669,44208.62306557967,0.4884278741924801,155,0.5328883517055722,21,0.026448385123660163,462
GIG_4670,45457.159968206375,0.5304583595525821,230,0.8817089071103359,9,0.18634097147470163,662
GIG_4671,29423.17633938584,0.3504251255340607,237,0.8873617146103007,45,0.27414546216575647,821
GIG_4672,54205.41869553632,0.4839408861632569,34,0.8358863631811149,31,0.10268181126982326,525
GIG_4673,46817.836811273155,0.31337369276019067,86,0.6459548068951718,36,0.2958311267236804,576
GIG_4674,17404.342393401334,0.18795228476327014,202,0.7448450210804407,22,0.05086687872409723,609
GIG_4675,31573.34565149581,0.3189822214375986,215,0.5552171856543582,48,0.19139464120289984,664
GIG_4676,54546.2573740868,0.41898230111172863,163,0.7357935332295763,41,0.27696928335246784,683
GIG_4677,14265.441681474193,0.6214293050190897,129,0.6219119263002024,59,0.12136770873138301,586
GIG_4678,58147.99774281838,0.13781302364877254,141,0.674548493247041,29,0.04806163871659986,554
GIG_4679,44599.803279339016,0.37906675161472836,203,0.5813002042018494,40,0.3836682117237883,687
GIG_4680,42306.046926882074,0.2809058780158984,226,0.6150271838734485,18,0.36725275094219983,649
GIG_4681,24986.844311423585,0.379571431852182,221,0.5382843209100581,13,0.3720205664124585,595
GIG_4682,23942.0058594805,0.11318649605709243,40,0.9599506832184607,53,0.39183090565313666,738
GIG_4683,57218.79453545258,0.2721639450858697,68,0.7652053439877017,51,0.0901852606763212,598
GIG_4684,26317.07780323789,0.5509274811398528,184,0.6983709856313698,19,0.07995487916112919,554
GIG_4685,49224.25424251197,0.4046679536200507,153,0.767514606384392,48,0.03300154275891727,644
GIG_4686,30869.8463139398,0.3478203710488646,179,0.8141466142407763,56,0.35889265929475733,782
GIG_4687,18684.19539766579,0.2570387894434368,247,0.9609393966846745,29,0.3060498796316618,819
GIG_4688,12514.33428937723,0.2639233875352458,139,0.5893464761431566,4,0.2606397162250278,489
GIG_4689,38124.352176732034,0.31070578847482144,25,0.6477762493176088,52,0.3725169404907322,591
GIG_4690,58837.38329034877,0.5595638904805083,41,0.9878946681720573,16,0.2385291135071489,573
GIG_4691,29718.537302841814,0.6319672637445476,108,0.6855964933242622,17,0.06929768603570825,470
GIG_4692,29145.232031666153,0.341260459742706,97,0.5112808253786638,23,0.087208500475303,434
GIG_4693,28516.39765677322,0.316344061311269,48,0.5738217463185794,55,0.07022989352847667,500
GIG_4694,36986.1041906332,0.5656029267009246,52,0.5131693508742761,50,0.13691004483475236,485
GIG_4695,33151.91440436609,0.33479792634996697,203,0.9949615712103642,32,0.16420879658317325,761
GIG_4696,54235.9020828967,0.40360999476260817,101,0.6394354244956115,32,0.32279884458018127,576
GIG_4697,36264.99800272753,0.22701791552930944,195,0.961771378468113,2,0.09267648634923051,630
GIG_4698,36372.3762330513,0.5089263946784914,79,0.9979431378798579,12,0.2956387580806068,615
GIG_4699,18641.836546586717,0.39259357504893,145,0.7999206105715571,7,0.2066668308035129,563
GIG_4700,59171.49796369852,0.544969002632188,209,0.5165981575327809,24,0.3998707700287437,611
GIG_4701,23998.698761703825,0.5294030015157684,170,0.5407958151934635,10,0.31510133519705025,518
GIG_4702,15521.475238060928,0.21825262254851574,156,0.7407945275539389,53,0.38820213568825124,749
GIG_4703,43831.01995081002,0.49359955280676937,66,0.7030860064557429,17,0.15009357062142475,469
GIG_4704,40577.58576752989,0.5400299243732543,44,0.8030886528908838,59,0.066759073403178,571
GIG_4705,31926.991391651794,0.2903589824303173,200,0.719423904855682,39,0.21224040595517824,692
GIG_4706,32265.227226272546,0.19493501209625103,196,0.9670384246357422,45,0.06721100006812013,768
GIG_4707,49683.068210228696,0.10144768556877351,211,0.7673698577067556,20,0.20713164784758462,666
GIG_4708,21394.206724783155,0.34799700920123156,127,0.846863030731221,46,0.12257758994664456,672
GIG_4709,51372.159309354705,0.2938380023463629,157,0.9482426363212483,14,0.20659794072267293,658
GIG_4710,43139.86146696087,0.405200408603975,180,0.5734359379166036,33,0.38086175737634703,639
GIG_4711,32110.54914141717,0.2034226009238322,220,0.6148673270592643,37,0.12983294440492893,645
GIG_4712,33985.37359602569,0.5728160512165614,156,0.5536593302370075,10,0.39750493876043325,531
GIG_4713,24319.065944932598,0.24176536859546033,199,0.5698191996149562,47,0.10714519837355249,634
GIG_4714,48101.48796945479,0.2245362827982075,201,0.7562919834671166,47,0.09908118401887268,706
GIG_4715,36617.98763065285,0.3643927310663958,22,0.660589629483732,50,0.2270196387396919,550
GIG_4716,27401.01805199249,0.3743680630593509,86,0.7115864197633774,38,0.3399770765601125,616
GIG_4717,40610.40555652561,0.21829687583180107,161,0.9912449158970309,32,0.30481133728906223,768
GIG_4718,59795.25369846351,0.2495233996992537,46,0.578352173897974,32,0.2949440354124668,506
GIG_4719,32892.58942351458,0.19333788153538473,109,0.7704060353990378,56,0.12740051763780974,650
GIG_4720,56193.187237373735,0.49515309807774177,171,0.5494355775268255,20,0.028556374906723032,479
GIG_4721,28560.808316379174,0.5235489671897451,55,0.6592481566319393,3,0.08146435025481591,377
GIG_4722,14627.169932399323,0.3542806736026055,89,0.7637629618372993,46,0.15279985443288555,615
GIG_4723,21803.621105684586,0.4927478624767596,59,0.9733158729826689,33,0.38923982521667627,683
GIG_4724,32097.36687972884,0.5047644655655951,27,0.6956141106417415,44,0.36951543403007425,580
GIG_4725,22542.47657253931,0.17605154022279473,169,0.5324533481073349,35,0.09624494316111772,555
GIG_4726,12010.897834476265,0.6313979136589952,33,0.6940807239801585,2,0.2957365416341844,420
GIG_4727,55920.07381188131,0.5515675709030371,168,0.5728705879369889,22,0.24002640562328495,546
GIG_4728,52506.211739084596,0.21246590365770296,67,0.6149948066457227,4,0.03894020703333598,379
GIG_4729,47630.02711137346,0.20239076966033864,193,0.8090453115824952,28,0.16124813229346407,675
GIG_4730,20055.100591009374,0.1691136300687705,179,0.5337119331018408,45,0.20470802133904298,627
GIG_4731,17777.45165807933,0.1761082093980551,151,0.7323618781250187,8,0.2736781668730387,576
GIG_4732,15245.02797467439,0.5114889894657829,234,0.8047307930053822,34,0.13206394408548852,704
GIG_4733,46753.401061100216,0.35830984132339294,238,0.7109291961837485,10,0.37485107904070325,667
GIG_4734,56582.7821130185,0.530613795006927,194,0.5095631753118652,31,0.19171404154739444,562
GIG_4735,32665.719403825777,0.510440191892613,196,0.9927596784514328,19,0.11444125716444675,689
GIG_4736,17718.752255810312,0.4325369924278719,17,0.6835578836702676,57,0.1402426731539541,527
GIG_4737,36594.855395141116,0.4775016336182738,110,0.8892885934666335,27,0.30571646287520643,654
GIG_4738,28743.931558014247,0.110095648408528,211,0.6628232460937267,21,0.26330843967833406,645
GIG_4739,29991.59636879989,0.2714777057427621,150,0.7375083784967094,39,0.3020276481493964,681
GIG_4740,41823.869959473945,0.4508021985926757,28,0.6942318213054983,42,0.13108989362194193,511
GIG_4741,46498.469436585714,0.10513972441743431,134,0.6712696147548038,56,0.14420247503134687,643
GIG_4742,17308.97274591172,0.11813731902542637,145,0.5109256886038893,32,0.17075326428929832,540
GIG_4743,13708.331078710866,0.5685383903587108,166,0.6800104689272517,9,0.09166533942810152,501
